Token,Weight
la,0.5904190554813357
manovra,-0.08764708129975754
governo,0.29520104232055117
non,-0.21503803601246085
sono,0.21944839151432793
inevitabile,1.5130085524998105
rt,0.3076000705984818
se,-0.07896778108655488
sei,0.6409733648464472
vero,0.9341849370438711
milf,-0.2827019008181098
ricordato,1.1812929788850168
visita,-0.5832869833054475
cimitero,-0.8580717709529928
è,0.48189035656929213
richiedere,-0.710456433154806
tacco,-0.2827019008181098
reading,1.23036724302161
pensare,0.41651232225122137
ministro,0.32792183860506235
tecnico,0.4707607190905546
no,-0.16885294089070513
diktat,0.8869333842424296
partito,0.36427956831727193
rep,0.2328692528569076
servo,-1.4269674100422107
banchiere,-1.677723307833758
o,-0.19723041839590533
siete,-0.29057975743685927
oppresso,0.6556871198240809
tassa,-0.3202713603533528
preparato,2.575400203469049
colpo,-0.6801621758151725
stato,0.8443502267139904
sta,0.1316783989738077
partire,0.3004591933790012
fuoco,0.29635138727766
filo,-0.38010229820058555
voto,0.6089113894107491
anticipato,-0.4484895227022322
cosà,1.08100567662357
siamo,0.26681834459684517
giocato,-0.5805843799454645
cartazapatero,-0.300676518695205
e,0.32975655965010253
si,0.48630038491719657
fa,0.0444782802605081
hanno,0.33480657435253874
imparato,-0.006940126381017631
fare,0.5231856972067018
discorso,1.7179037441164564
po',0.8755105566283774
comico,-1.524993024930346
privatizzazione,0.48529993615489464
fiume,-0.770510982548983
adige,0.7616974239045571
politica,0.26815173035017853
sinistra,-0.3839025504765795
autonomista,0.7616974239045571
rovereto,0.7616974239045571
gennaio,0.498314563815404
â,1.1627882924251556
d,0.7983914821745397
nuovo,0.5679444625834191
convenzione,0.47021865952139064
pagamento,-0.4300510275323635
dilazionato,0.47021865952139064
tutto,0.33156829928296494
per,1.102116593583484
essere,1.0846672235405441
ancora,0.5449077832913177
vicino,1.0709765972420828
amico,0.13012176419827437
abbiamo,0.09954102718544769
stipulato,0.47021865952139064
gentile,1.449153711998082
aldito,-0.20297326784206954
forza,1.8408895643863072
juve,-0.13969535038096462
sperare,1.669334545700685
comprare,0.5216042520454822
attaccante,-0.20297326784206954
serio,1.4001006635197497
perché,0.30943876459108066
borriello,0.10549558500794788
inguardabile,-0.20297326784206954
fu,0.733453372822769
leakkato,0.7025736958423777
remix,0.416895607181658
ttwe,0.7025736958423777
niki,0.7025736958423777
minaj,0.7025736958423777
ke,0.5715360991872427
ha,0.004561890774526722
s,0.366724782880327
m,-0.1223558178366485
sale,0.2260679779024169
billboard,0.35325701212107197
hot,0.7025736958423777
vedere,0.569129006869457
male,0.06930639776332825
andata,-0.09643148484717984
bene,1.4146202504859777
io,1.880102662466528
pure,-0.35879361073867966
ho,0.2912681551297457
saldato,1.953451598888726
x,0.3361971418509041
marsa,1.953451598888726
vi,0.8772991513804295
tirare,-0.27198541521389935
il,0.29544072333659327
culo,-1.38906061030804
sempre,0.22189794152385292
parlare,0.40247239883764646
campione,0.5625200856794866
quando,0.7549459818686722
momento,0.8012245346548096
borotalco,-0.30337422788906193
stop,0.7218475786586931
alle,-1.7056275959432357
mutanda,0.3938224687033218
di,0.850555300658492
lana,-0.7812448606737634
mario,0.6624367802953798
