Token,Weight
manovra,-0.944522273374747
governo,-0.28326824461044553
sono,-0.38429167731599123
inevitabile,1.6515023522203653
rt,-0.19997985092010423
sei,0.3584939427267673
vero,0.5443333680479494
milf,-1.9903234226590676
ricordato,1.813864440598515
visita,-1.2693843892794687
cimitero,-2.856185576496206
richiedere,-2.3518494809190367
tacco,-1.9903234226590676
reading,1.8245814412069568
pensare,-0.009620920479181371
ministro,-0.6747088835303554
tecnico,0.06678110299849882
no,-1.0564635246256184
diktat,0.8340201435921177
partito,-0.45494742746069555
rep,-0.4133606481006827
servo,-3.8351684668221724
banchiere,-3.820533939591572
siete,-1.1093598694948623
oppresso,-0.03198573350096198
tassa,-1.5741148876944477
preparato,4.0314696389770495
colpo,-2.4631889410188164
stato,0.5867091274826907
sta,-0.8091853639029913
partire,-0.07513307639200303
fuoco,-0.07313985820346906
filo,-1.387503980186695
voto,0.5372767493751986
anticipato,-1.869821519596144
così,1.0541375389708278
siamo,-0.4052327296064403
giocato,-2.844276336788704
cartazapatero,-2.4492611616482094
si,-0.10516457106438169
fa,-0.7351933746324628
hanono,-0.014346957030032016
imparato,-0.5651054017373214
fare,-0.015908799624111507
discorso,2.431115093314441
po',0.16439061668158134
comico,-3.6010040079385353
privatizzazione,0.14196090938304046
fiume,-1.8482351419009682
adige,1.217113439517158
politica,-0.3986847789123616
sinistra,-1.582391591750154
autonomista,1.217113439517158
rovereto,1.217113439517158
genonaio,-0.6037807886965245
nuovo,0.011873462590951093
convenzione,0.3728923368298711
pagamento,-1.9970310887358764
dilazionato,0.3728923368298711
essere,0.9154469166047523
ancora,0.05710947564274207
vicino,0.6887205253791515
amico,-0.7603050177311151
abbiamo,-0.6459509572241096
stipulato,0.3728923368298711
gentile,1.7611768809904027
aldito,-1.8159862209090716
forza,2.4146718354245262
juve,-0.9347617607770913
sperare,2.1693879494877604
comprare,-0.44620832668955496
attaccante,-1.8159862209090716
serio,1.7554251745053997
borriello,-0.6593299401426942
inguardabile,-1.8159862209090716
fu,-0.020237734222700126
leakkato,0.43114705681181953
remix,0.27169197340567086
ttwe,0.43114705681181953
niki,0.43114705681181953
minaj,0.43114705681181953
ke,-0.9761590770196947
ha,-1.0444248542623285
sale,-0.8766802491124757
billboard,-0.16415037004878597
hot,0.43114705681181953
vedere,0.026631722570260665
male,-0.4448541309677521
andata,-1.1258368898038607
bene,1.6383470311949742
pure,-1.7014485042814826
ho,-0.3613790097282717
saldato,4.033240852799498
marsa,4.033240852799498
tirare,-0.8972272148861754
culo,-3.9586838378612708
sempre,-0.26897975857574086
perché,-0.3451086056265342
parlare,-0.3682959862926695
campione,0.13987549107027192
quando,0.4016064684165271
momento,0.7757997494199216
borotalco,-2.395322577989004
stop,0.5784283243593875
mutanda,-0.44662900486730067
lana,-4.020624594797072
mario,0.36115989819699584
monti,-0.38880661854595483
meglio,1.7590208588111869
profezia,-1.0984202112415578
maya,-1.8707566000612885
mah,-4.183528182749396
europa,0.17180807621468197
eurobanca,2.061141955064324
condividere,0.3073540843250066
palermo,-0.3423288609852801
luogo,-1.3270666807300773
sapere,0.47067504233219915
presto,0.7264041864749697
aggiornamento,0.927579954518158
saranono,-0.14091725753373358
presente,0.13901691154860393
capello,-0.16260179175390269
biondo,1.657763617616535
scuro,-0.24620195973368803
italiano,-0.7748270662221729
percentuale,-0.6263307767558227
from,1.3218418693070075
torino,-0.8838692479545797
to,-0.5769525892050995
bisognare,-3.3729550463096696
accettare,-1.2017431580587374
fatto,0.3891405875165709
gelosia,-0.475007415673639
accecare,-0.475007415673639
rabbia,-1.5570293323486046
divorare,-1.9867605533039006
amore,1.5332309731102338
consumare,-1.5886804018058254
rompicoglioni,-0.475007415673639
morire,-1.4374843934728436
mai,-1.5887200452359902
ultimo,-0.22505644965130747
cazzata,-2.563605063820598
mettere,-1.167109778641924
possesso,1.0515627016485234
animale,-1.5397533191320047
domestico,-0.2291842613215018
roba,-2.5010544224200704
matto,-3.167741918458303
due,1.0660821489035535
mese,-0.9386186685986336
tre,0.33406996716602866
provvedimento,0.8764084061253307
fonsdamentali,2.593223021044407
salvo,0.5096926608312478
oggi,1.4624395211071368
semplificare,2.593223021044407
vivo,-0.6595019950141537
saremo,2.8844966639508294
altezza,3.6077698120055985
compitoâ,0.7723589072040102
verso,-0.21639023456033094
unità,1.7340425004283702
nazionale,0.2555959011873633
guidato,-0.1644595131613003
eur,0.7723589072040102
sostenere,0.02044360707059412
sostenone,1.737441579748507
mostro,0.7434394700467339
lega,-0.5368831223425565
profondo,0.20796099305542798
nord,-2.9087814823364972
rispetto,2.6251996815874503
lavoro,0.36261303900670816
credere,-0.04682561240068452
veramente,-3.3837507114630436
possa,4.034595830112831
salvare,-0.9989751272078257
mollare,-0.4000072863441352
banda,-0.6798250325405936
premier,1.219075142297002
chissà,-0.12826490294847098
indicazione,-1.5967309740961384
merito,0.6248008985530439
