Token,Weight
solo,0.20109873579987
solamente,1.6468675725757649
vivere,-0.7949745232372974
paura,0.2802578561619428
poter,1.5991362920571395
sbagliare,-1.4476386510638302
più,0.7904572089102372
brutto,-1.8488510016105006
devo,0.19678590684846678
imparare,0.0590404898857551
fregarmene,0.07241273694819761
giudizio,0.48945308091728723
voglia,-0.5290849109374329
mandare,-0.5157163963706908
fanculo,-0.5831930595658266
ti,1.6470923542858067
capire,-0.19465788719420601
perchà,0.18908601897393218
stesso,-0.35545257846381
ragazzo,0.2683178486379923
fine,0.527671198773906
primo,0.1233666057472832
amo,1.1315269887231103
caruccio,0.4704910893494142
betty,0.7889241467867473
fea,1.085533825520405
traumatizzato,1.085533825520405
ahahaha,1.8516076985282202
ok,0.5778828249063597
come,-0.09061495898450576
nazista,-0.09798852585772748
andare,-0.2239543142497053
luna,0.11243158005548498
film,1.418611530825387
iron,1.0460293169310695
sky,0.044035999252084575
trovare,0.7724083333985905
maschera,0.05455033792679748
prevedere,-0.509339533391692
prendere,0.6589515719000265
posto,0.6993542296095359
silvio,1.6667887709832254
dispiacere,0.3734879540169014
u,0.4949408666331797
trovato,-0.6268853454293244
caso,0.15557982325208466
avevo,0.2344387303738927
iniziato,0.22991391264880104
leggere,0.8114600085067991
manga,1.1351680917421931
tratto,0.8607501573708363
allenatore,0.23153467225323715
ascoli,-0.8825170455772663
finalmente,1.6531132426144797
riuscire,0.45034214111465243
impresa,-0.7456058803454846
retrocedere,-0.8825170455772663
pur,0.492414430232954
arrivare,0.36689948978609616
mi,0.9294025376644528
sbaglio,-0.6118696504205082
dire,0.0719834571446983
avrebbe,-2.0737304184411034
ricordo,1.4916813116176868
sarebbe,0.3420628118860236
candidato,1.9839650472660502
grazie,1.0538821061138786
questo,0.9476084068103972
insieme,2.74782744888975
distruggere,-1.3510080655465717
ieri,0.3955832435040901
difeso,-0.7230459321014018
strnuamente,0.15284010697653927
stipendio,-1.4286377532370562
b,-1.0582669141308416
r,-0.9541141353432191
spiegato,-0.7213638027764404
firmare,0.07998716418656093
sottoscrivere,1.9985917524758499
anche,0.8494260528477137
gigantesco,2.0137546162117284
container,2.0137546162117284
merda,-1.36781523111811
liquido,1.502328621305995
stimato,2.0137546162117284
ahah,1.774915693110931
arrivato,-0.5592205073726216
xd,1.3763258712536441
maxi,0.3042040248299875
emendamento,-0.6482023928098504
decreto,1.0776812459875451
sintesi,1.4933132417291084
novità,0.38813659671296646
cambiare,0.7631929222994325
litigare,0.1506420133350511
vetulonia,0.5550567797266799
etrusco,0.5550567797266799
tensione,1.3645511276116695
ripetere,-0.15167961659175141
continuamente,0.1286603444730508
ostruzionismo,0.1286603444730508
urlo,-1.217208025419526
stadio,0.7108549049542388
what,-0.5934993774966647
parliament,0.1286603444730508
is,-0.6024172725209421
carità,0.06459681842479528
sfuggire,-0.8198179139165789
molto,0.9181188307918136
sfumatura,0.06459681842479528
giornale,-0.4515866170932598
esposto,0.9447403507856312
giorno,0.5879237482522142
attesa,-0.8509689085292321
inc,0.4535053058930582
norimberga,-0.03936819509619357
ma,-0.24221460780096635
dargli,-1.5887687200309248
credito,-1.0729445197081506
possibile,1.4212757932483162
sia,1.0752956949424912
spazio,0.6525656699457635
buffone,-0.10067383184693969
in,-0.06793184649516096
ritardo,0.7893588724645806
bocchino,0.5442081866678118
piacere,1.4600104463889076
allora,0.2646449421903509
significare,1.5521285779790175
giarda,0.6742673747607042
mld,0.5836494091451286
riduzione,1.0101256627112118
spesa,-0.1260513795236307
rinunciato,2.315753226288206
chiamare,0.5751873269907044
amare,1.0648542975629978
proprio,0.42823928139298345
paese,-0.41501389671556965
ventura,-1.67910139641204
parte,0.1258955588027653
troppo,0.41400606096928205
convinto,0.7467138024177279
subito,1.319860592952928
alto,0.7546867426755726
aww,0.8059517350589405
lt,1.3031518067656045
à,0.2113650634927906
grave,-1.1597275076129732
pochezza,-0.7756160380246895
fassina,-0.7435371634919216
qualche,0.5601645640822986
scivolone,0.31277226791406315
sotto,0.2536877673807508
sguardo,-0.5499439485340701
inceneritore,0.8714149870444359
moglie,0.5824832368065932
ð,0.8656634214669766
davvero,-0.07487425624049558
conosciuto,0.4870910955765818
conoscere,0.7112265509781767
soffrire,0.26803923600844337
triplo,0.688002239861738
falso,-0.9661551538388345
altro,-0.3968868252757281
odio,-1.29652979213398
neanche,-0.2667229883804721
quindi,0.5801935337092351
me,0.7920992570175481
domenica,1.4750949067962928
ahaha,0.8751347920169062
sentire,0.4686797271272202
sfigato,-1.7257008347013911
uovo,1.656663445672725
zero,-2.2952680175715523
follower,0.6201361641118474
following,0.01795120533327217
tweet,0.4239672331823213
nickname,0.28228921087181585
volere,0.6475939779969755
cuore,0.9084490587604838
zfu,0.67761347363295
milione,0.10945756223474219
stanziato,0.67761347363295
annunciato,0.032426529155448615
vice,0.515303937823446
presidente,0.9258088248046954
regionale,0.1074625839279737
svegliato,-0.39974584687242953
ora,0.9332307178024711
diamine,-0.366794431600931
potevo,-1.013951955995698
dormire,-0.39109477996322983
buono,1.5813533727865297
operare,2.306179614295471
società,0.25051253245315713
scritto,0.2202653461302963
bio,1.907490106540743
comunque,0.5118477243150658
lontano,0.528418115656524
impossibile,1.0728808553994338
combattere,1.0184331545647471
fino,0.37887989468129984
bieber,0.6777382054565521
parente,-0.07667514171423831
sconosciuto,-0.04480528323582018
willy,1.3777328033325718
wonka,0.6337643322001315
porta,0.5978830592647851
vetro,0.6337643322001315
signore,1.0273639323092525
posso,0.7935611045083315
farcire,0.27622227789312953
dimostrare,0.7504220169675485
miopia,-0.5597721424262857
coltivatore,-0.2034393665421716
consenso,0.9174759381018844
onda,0.23415560320065612
ideologia,-0.10940834711880396
ormai,-0.11407763734810322
vetusto,-0.2034393665421716
buonsalve,0.9977105348842633
perdonato,1.368262076283706
latitanza,-0.18750103728039064
periodo,0.581601011824474
qui,0.4552440269720685
influenza,-1.326841093719327
tempo,0.6868796402837974
volare,0.2411117439480787
t,0.21726903232498215
aspettare,2.416813270466522
dannazione,-0.1384731466989129
eterno,0.16027369687581283
cm,-0.2291227112847761
falsario,-0.08785252676230978
banconota,-0.08785252676230978
potrebbero,-0.34927070015961903
rilanciare,0.7469224565658482
consumo,-0.8735057545267454
italia,0.8273442719207625
fitch,2.138097499105951
promuovere,0.9749593356856041
può,0.2695052931858033
sorpresa,0.46396984773422795
positivo,2.456706419766187
mercato,-0.24252795235075597
portare,0.28620743837961404
movimento,0.5570744263734477
intricato,-0.5434291250459016
campo,-0.14238343827990765
idea,-0.15865107523562125
proposta,1.0314068006860715
valido,-1.0354419365158065
liberalizzazione,-0.1809406676209499
selvaggio,-0.6205697600189728
i,0.41826060782862584
tono,0.5602896098249804
pdl,-0.3174635274436511
sembrare,0.20324947555001918
propriamente,-0.1739435883976124
conciliante,-0.1739435883976124
continuo,-0.9802774285374248
nutrire,0.8237303552406785
forte,0.2843441237398014
dubbio,-0.1269167597931332
probabile,0.7346635931343247
presentare,0.5992790878423272
polemica,-0.20935338574981935
imbarco,-0.21785631142502312
fanfara,-0.21785631142502312
sicofanti,-0.21785631142502312
nano,0.5789158370324596
ballerino,2.003634492273473
cominciare,2.3250757250443854
considerato,0.8952175653972848
tv,0.08910381849687049
diventare,-0.6904390163905898
ppn,0.27755765653868186
guida,1.3198102865748191
prima,0.2941524408459157
mucchio,0.9273237899598656
trenino,0.09186272624282787
guardare,0.8058272981641619
tipo,-1.1886626759163785
spettacolo,0.1125538951370737
le,0.8411897135541953
misura,0.471225908824005
insediamento,1.0317710615860138
visto,0.41019935583869427
silenzio,0.30926254729261277
quella,0.6587724247528376
presa,0.7826201523476746
gatto,0.09948945212997218
gattoooo,-0.7949783074525657
zoccola,-1.0242733870190046
titolo,1.4899110796233972
odierno,0.4999940535186734
rivalutare,0.37820127697468786
minzolini,0.6615201225079148
scusami,1.4288932565056427
figura,-0.0885611783535935
ovunque,0.11538122764664509
resistere,0.7027716189494868
juveeee,1.4348074885078799
storia,1.1070716582205837
grande,1.2178469123024422
abbracciare,1.314853569109724
nero,0.537204143135221
coro,-1.4431201946209717
alzare,0.559745452648418
incredibile,-0.2562865193219176
firenze,1.2362068241938555
padre,1.1046192560747052
fosse,-0.527499596969164
casa,0.27962751580242606
morto,-0.5727366831154396
infarto,1.2362068241938555
aver,0.2963286469792135
letto,0.014014227261884895
sunto,-0.7160943719574201
finanziaria,0.17877338260108702
elezione,0.9616362418095626
anticipte,0.17948805711659785
siano,0.6370413614495063
giusto,1.6259061006110316
tahir,0.8302553040531231
connessione,0.3210226630388687
k,0.6605874301353387
adsl,0.8302553040531231
lento,-1.6737325961472942
esistere,0.3919058692710296
persona,1.0066062577502908
sbagliato,-1.0680869125610777
birra,3.1172606609981703
superare,1.782107046170086
puntare,1.437079084715554
giovane,-0.07534809159599984
adesso,0.5609762973546425
fiducia,0.9924904433354929
riposto,2.042293286372522
eh,-0.4000207110976009
cc,0.21482322417094984
nemmeno,-0.9409691752436158
tesina,0.0074875224497526795
al,0.09307764169320318
massimo,-1.7487663288853277
mappa,0.4542421412315346
pare,-0.05266363738521438
potrebbe,0.4356652735360815
strategia,-0.12029502177584153
spacciarla,0.840615024255003
tale,0.29614307786552524
mov,0.9789160724695621
stella,1.0440832800302282
hahahaha,0.32921801608264
lol,1.2674738366153393
giulietto,1.000336393787125
vs,0.6802390130079413
speculazione,-0.855365067283066
internazionale,0.7696840106791335
provincia,0.4359836063453281
chiedere,0.02501479641686237
modifica,0.49741403042999516
semplicemente,2.290951468055763
figata,0.5771937415285548
assurdo,-0.5504525370728843
ahahah,1.3776433889217976
hai,1.0262365445028672
benissimo,1.0456079769657836
esultato,-1.5342965395032746
ennesimo,-0.4788933197192139
burattino,-0.3745334906120055
stasera,1.2105338140668278
goals,1.1590477495564555
avezzi,1.1590477495564555
cavani,1.1590477495564555
viceversa,-0.6515416875158456
bacio,1.2263839171120452
da,0.23595375917261066
ischia,1.1590477495564555
supportato,-0.834114158821933
sopportato,-0.20080877793736632
sarà,0.30758469110679376
facile,-0.018608983100041866
spiegare,0.39490198434911183
fatta,-0.1284431171750399
perpagareglistipendi,-0.5052586487456462
tratta,1.5716258771319396
sobrio,0.08371640098157525
dev,0.13872496056414124
cognome,1.634004618562962
attaccare,0.04413032387234314
garante,0.3376678052445448
dolore,0.9478534258713944
che,-0.2392413996925985
bhe,-0.10668173363320683
po,0.750708332463231
rap,-0.5045181309235341
della,0.18198577624737192
serie,1.3454523293169116
limite,-0.4139827491532506
peggio,-1.3723617708517941
gotta,0.0687376172909532
lebbra,0.0687376172909532
lernia,0.0687376172909532
osiris,0.0687376172909532
puzza,-2.219759948000341
volta,0.9101393165629769
profumo,0.8175448809945031
soldi,0.22145721513986752
conto,-0.4045534154255075
rovesciare,2.3365033378881765
barà,0.6415746380275997
milanal,0.6415746380275997
nou,0.6415746380275997
camp,0.3918775021633219
mila,-1.6264380739798747
tifoso,-0.8609839519895556
rossonero,0.4435487987586968
sfida,1.8095838790386174
blaugrana,0.6415746380275997
vale,0.8919969707821401
semif,0.6415746380275997
difficoltà,-1.252741095509125
href,0.25874862093715617
fan,1.5627959732875514
aiutatemi,0.43933176052790957
vincereeee,0.37514669165962583
please,-1.0201694431102815
click,0.37514669165962583
roma,1.0089904385045363
sera,1.485025322669105
olimpico,0.9892867809760161
battere,1.5724974893755221
udinese,0.6658307398325866
gol,0.780985597372687
osvaldo,0.9892867809760161
totti,0.9892867809760161
marquinho,0.9892867809760161
twitter,0.7186615226882925
innamorato,1.249937610955667
lei,-0.4762587459525026
fidanzato,0.21745605167930593
avvertire,-1.0813403028204063
colpire,-0.24301175754706314
cri,-0.6623333459060907
castellamonte,1.43543214347503
ripristino,0.06512746602618745
servizio,0.7311501783372641
finito,-0.27634676338533615
striscia,2.0595612080701935
hahahahahahah,1.3827004823518028
ahi,0.45629858632754433
salire,0.8769160670076349
pa,0.1681152313579517
rubato,-0.19573138521588945
ciao,0.6300434933852046
canzone,1.7473973238631102
chiamata,-0.12138391025864516
renascer,0.4508196514448142
band,0.5914226293862606
brasiliana,0.20842572275440885
restart,0.4508196514448142
ostaggio,-0.5152803450853605
stantio,0.10428381701232126
maggioranza,0.42772498382119584
trasversale,0.10428381701232126
inetto,0.10428381701232126
testedicazzo,0.10428381701232126
ce,-0.18205061530706929
professore,0.4687536070919198
ripensamento,0.7169990527979079
progetto,0.8041679816334978
linea,0.19319726249622438
ferroviario,0.7169990527979079
lione,0.03538867550988983
fenomenale,1.631334748035757
voluto,-0.09269372005778435
direttore,1.0029300273121906
tg,0.23506495665145707
lilliput,1.878649344676429
temere,0.07189851100375129
antipolitica,-0.14761490390639462
agoravox,1.1519336884785882
significato,-0.262205627734453
vizio,1.0808619210865547
pt,1.1842659411046779
mangiare,0.5666128383825608
continuazione,-0.51726201058443
capito,0.45769431334398103
senso,0.4231801898722286
vuoto,-0.18835118146477814
solitudine,-0.9762493489286542
costa,-0.09698819659538131
noi,0.35548022737883417
pezzo,0.5220168801932114
pronto,0.5621239777004599
combatterla,-0.9965696068848071
quotidiano,0.8382505648016356
toccare,-0.5007047173373638
articolo,0.08229554372583998
deve,0.6065978706747702
segreta,0.07745760978435899
monitorare,0.7695332819449653
commentare,0.12023794635956733
arrivo,0.5121190068381901
smettere,-0.1742848309545193
fatelo,1.334207306283583
pensione,-0.5712242119233701
preparare,1.3761419628968214
attacco,-0.07629521206629626
professionista,1.4630574598145865
autonomo,0.8552899035316437
professionist,0.8552899035316437
dintorno,0.7191942842869734
formigli,1.8099655139059663
levato,1.8099655139059663
audio,1.0045550908918166
dare,-0.1805573826815512
fastidio,-0.145204022767401
comunicazione,0.33849728526377953
frase,0.5734012155926191
clou,1.8099655139059663
serata,0.8408213421218915
tt,1.7443437321339184
trota,0.40364171097518414
levon,0.14944304122964602
helm,0.14944304122964602
damon,0.5932811507897015
and,0.1847858156765972
prince,0.5019976487641405
of,0.21524634298803563
persia,0.5019976487641405
capolavoro,1.8702327180152394
madre,-0.003491918912280507
natura,0.7318953044952504
nina,0.29245255951386084
dobrev,0.29245255951386084
vita,1.0892244243808216
w,0.9312537317307132
coglione,-1.0125749223382283
sms,0.7885385648210406
avvisare,-0.3030782740215817
alema,-0.8546974800132956
improvvisamente,-0.5541906004521552
veneto,-0.3030782740215817
perso,-0.5873210640283559
fascino,-0.13927492463054747
wolf,0.7699976000522031
correggere,0.28981273218007303
erroriil,-0.5179342779761446
orecchione,-0.5179342779761446
occhialone,-0.5179342779761446
stroncare,1.180277754913037
avrebbero,-1.2315359573204114
cantato,-1.082683550509588
armonizzato,0.9182941456139642
almeno,0.8851409487602261
bocca,0.9123104726133321
lupo,1.6321109047864373
invenzione,-0.6192539869787722
stampa,1.311500364867173
quelle,-0.1802729158275961
femmina,-0.9813002945436704
devi,1.3583978956869627
pagare,-0.8402683852853663
ogni,0.6192125687667137
scusa,0.4993168017890946
niall,2.1207552782229606
plin,1.7594537529070837
pulito,-0.4022737434152124
dentro,1.0802382572045424
bello,1.7851942697558758
fuori,-0.42796488848617964
starmene,0.3840873562889447
zitto,-1.8431591017345454
scavato,0.4176561250759877
fossa,0.4176561250759877
oltre,0.553852697335902
sposato,0.3882750880954372
bimbo,1.1841503805332028
somma,0.8126142435037262
pinocchio,0.8126142435037262
commercialista,0.7285117571026292
ditta,0.6489524442731808
insegnare,-0.3984051609688206
commessa,0.7285117571026292
azzerare,0.6670430506851592
transazione,0.7285117571026292
contante,-0.30036567512541457
registratore,0.7285117571026292
cassa,0.6161776876148641
tagliarle,0.6032903652642128
omofobo,-0.134010425198394
lui,0.35189431413272715
sintomo,0.27403174665740315
degrado,0.12769681938058833
sudare,-1.8118663573458615
occhio,1.4222876967086606
sto,0.3747647205027987
piangere,0.126809680520812
giurare,0.17195187295374695
malformazione,0.5690552193986861
neonatale,0.5690552193986861
legato,0.08787999580596634
inquinamento,0.5690552193986861
peccato,-0.40044868966794755
stupendo,2.232458884347553
colpa,-0.5675535682513415
on,-1.1372664340101746
clamoroso,1.3193017055294398
appoggiare,0.6463164924979737
tobin,0.9044396340598487
tax,0.9044396340598487
questa,0.4875669005843524
notizia,1.1454788762873387
continuare,-0.8412203716444836
considerare,1.1065850365596672
abbia,0.2826313365791805
coraggio,0.7316790360377826
definirsi,-0.9216498551971223
ahahahahahahahahahahahahahahahaha,0.8680493026146888
notte,1.0502261551974108
quanto,0.9114253168343872
manca,0.1577613886673168
evento,0.258344220129488
consiglio,1.1926977823072837
evasione,-0.04876938836179022
fiscale,-0.5925595636849579
top,1.3910839128509456
idv,0.7504585433364842
unico,0.7806209798743166
opposizione,-0.27119779552270107
credibile,1.2379982265055682
gioco,-0.7906851228204704
segnale,1.551182055857347
riconfermato,-1.9272956974917343
costantemente,-1.1713417770398287
un,0.583158508050767
paradosso,-0.15380932723259808
calma,1.579332214944753
ilprof,1.40566606675629
cava,1.3487450930296019
bocconiano,1.40566606675629
mica,-0.06012730932836392
bocchiniano,1.40566606675629
xfactor,1.6489575034334674
ici,0.6920421720786205
iva,0.8513647668689132
taglio,1.1916533664937308
debito,-0.3822110617452449
accelera,0.3480206814156051
economia,0.4561649387637415
albero,-1.085208374819869
crisi,0.10494429808274937
natale,0.043540963003078616
esaltato,-0.1552028281869783
sondaggio,0.45279257506201304
minaccia,0.28387794437806735
li,0.4365948259696565
zelig,-0.4230790657541204
dng,0.32559720861041325
derby,1.1361308380659365
soffio,0.32559720861041325
fortitudo,0.32559720861041325
certo,-0.06570895821427307
macchina,0.9998904737143517
caldo,0.7335645972533232
decidere,1.1979606849405686
strada,1.1635651733355616
conta,0.22188357892881883
senâ,0.2034399891187275
vecchietto,-0.4819864482313632
incontro,1.396437762532479
bus,0.19207918779306127
lamentare,1.4233076830861435
soluzione,-0.5178040795517413
sicuro,0.34628440860645
bilancio,0.6827772657023191
vendita,-0.9132684396559135
gallus,-0.273284470091146
impressione,1.555374322075346
intervenire,0.45228593640585046
pubblico,-0.007562208327840594
casta,-1.9924613808933163
son,0.2946017716391593
dimenticato,-1.4387364201549873
avvisarti,1.0926564522202598
fondamentale,0.11533783450963056
nomina,0.9551708367557276
riparo,1.46650164458927
rischio,-0.5716746957532954
default,1.2788614592112122
ue,0.7869057880649827
riforma,0.43468462057321733
strutturale,0.7450227858068561
uscire,0.4336827464126931
avviato,1.53466230441983
ah,0.3309449880950682
era,0.21081949166286854
liberissimo,0.9071363860479332
unfolloware,0.9071363860479332
venia,0.9071363860479332
leo,0.7367296493199239
volevasi,0.3301821841365536
cattolicissimo,0.7367296493199239
golpista,0.7367296493199239
tacito,0.7367296493199239
votare,-0.7578334551783702
botto,0.838267776804607
assoluteenonrompetercazzo,0.6647930656393747
polverizzato,1.6884923574515387
missione,0.5443365361928293
potenziare,0.5575997023320818
scuderia,1.7794409207124051
livello,-1.7352554874286266
immenso,2.7914643078411214
attuale,2.2938114576571067
fido,-1.1605154684163212
imbonitore,-0.550303799719706
sà,1.2649729900673254
costo,1.7146824108109666
riaccendere,1.1425587602769425
motore,1.5723002352036046
ristrutturazione,1.1425587602769425
oh,0.581885377169616
vaffanculo,-0.19940012132922222
pallosa,-0.7617881369861778
violenza,-1.2640079005450149
tenere,-0.04198664903947041
pugno,0.4319224257720605
frequenza,0.1471588759261437
chiudere,-0.3530610228396618
congelatore,-0.12501276746042944
fanciullo,-0.12501276746042944
ignaro,-0.12501276746042944
nigel,0.5853230245960426
farage,-0.19362344317578997
fantoccio,0.11277704719654466
contribuito,-0.2752197320634718
creare,-0.1402485731017519
disastro,-0.8519152321321447
enorme,-0.09958755260109745
sforzo,0.523626232072228
escludere,-0.36054534893525525
solito,-0.8737771121578877
noto,-0.7070322273446649
cit,-0.11576796590878295
eeeee,-0.36054534893525525
colite,1.517511143804888
decina,1.8755139973476158
profilo,0.42084993710907553
eliminarli,0.7742646271556896
carino,1.7162558054169492
peluche,0.40535233776480506
rischiare,0.0062147378206465174
pesantissima,1.3261428496321381
recessione,-0.462122136079093
realizzare,1.3336776537491364
chiesto,-1.1415908123050562
esprimere,-1.3251890392212946
felicità,0.9298167850845022
raggiungere,-0.026401137745245242
apice,0.6036945250739649
destinato,-0.019818566779386666
finire,0.43980351313586613
giornalista,0.9151837470868859
negli,-0.5347685938312298
numero,0.7998798166723269
rip,-0.9116612358965961
assenza,-0.18521194688736936
stati,1.8417548907265155
bravo,2.053753472388903
slogan,-0.07220083886540918
complimento,1.6575748100012988
simpatia,0.27797236244659573
professionalità,1.060675575415813
averle,0.7159085271530069
cancellare,0.3838234342240977
diritto,0.263990489422787
dalla,-0.5371761766201482
padella,0.3629057799569672
brace,-0.2883984650885312
centro,0.10955611566104649
riparte,0.11756572236830759
prc,-0.5385931952954791
ferrero,-0.29512098765091316
napoli,2.1276020406253084
emerso,-0.570879374302995
bocciato,-0.90024136053061
befana,0.7849485971486838
marittimo,-0.010005058015578447
direttivo,1.1125005463270705
gruppo,0.2678346471307878
punto,0.42446250020691473
controriforma,1.1887420517342255
avete,-0.8268111555728747
lista,0.5539125018722646
sti,-0.12706344596443025
dotto,-0.06094779884781542
laureato,1.5806695153992838
mancare,-0.9660368912792219
intendere,-0.8772025713271632
pompini,-0.06094779884781542
ricco,-0.9301878212110942
tremare,1.6477029038458675
super,0.24701697646526255
secondo,-0.07535833184350181
terzo,0.6905438469513443
nonono,1.1219560038057945
pubblicita,0.3318169391080333
intervista,-0.2235984682187913
